loss,epoch,step,val_loss
1.0379968881607056,0,5,
0.9870654344558716,1,11,
0.9525668025016785,2,17,
,3,23,0.7607452273368835
0.9048366546630859,3,23,
0.8386810421943665,4,29,
0.7720649242401123,5,35,
0.7286785840988159,6,41,
,7,47,0.6524860858917236
0.6926513910293579,7,47,
0.6780634522438049,8,53,
0.6620081663131714,9,59,
0.6499391794204712,10,65,
,11,71,0.6255568861961365
0.6425346732139587,11,71,
0.6330952644348145,12,77,
0.6240481734275818,13,83,
0.6151161193847656,14,89,
,15,95,0.6085595488548279
0.6035498380661011,15,95,
0.6042836904525757,16,101,
0.5985978841781616,17,107,
0.5930155515670776,18,113,
,19,119,0.5923466682434082
0.5895448923110962,19,119,
0.591463565826416,20,125,
0.579137921333313,21,131,
0.5825936794281006,22,137,
,23,143,0.5819932818412781
0.5795513987541199,23,143,
0.5841860771179199,24,149,
0.5728713274002075,25,155,
0.5732007622718811,26,161,
,27,167,0.5696435570716858
0.5564791560173035,27,167,
0.5625342130661011,28,173,
0.5641844272613525,29,179,
0.5584611296653748,30,185,
,31,191,0.5603582859039307
0.5526103377342224,31,191,
0.5430453419685364,32,197,
0.5465526580810547,33,203,
0.5382883548736572,34,209,
,35,215,0.5529233813285828
0.5336768627166748,35,215,
0.5514631867408752,36,221,
0.527877151966095,37,227,
0.5361398458480835,38,233,
,39,239,0.5480261445045471
0.525467574596405,39,239,
0.5327960848808289,40,245,
0.5324288010597229,41,251,
0.5298100709915161,42,257,
,43,263,0.5444591641426086
0.5315108895301819,43,263,
0.5275738835334778,44,269,
0.5169051289558411,45,275,
0.5225226283073425,46,281,
,47,287,0.5383230447769165
0.5085647702217102,47,287,
0.517536997795105,48,293,
0.516768753528595,49,299,
0.5135606527328491,50,305,
,51,311,0.5312470197677612
0.5086190104484558,51,311,
0.5053871870040894,52,317,
0.4998449385166168,53,323,
0.4994642436504364,54,329,
,55,335,0.5220797657966614
0.4971524775028229,55,335,
0.4987838864326477,56,341,
0.5004255771636963,57,347,
0.4959298074245453,58,353,
,59,359,0.5180069804191589
0.49302318692207336,59,359,
0.4928399920463562,60,365,
0.4976555109024048,61,371,
0.49696406722068787,62,377,
,63,383,0.5163918733596802
0.48558980226516724,63,383,
0.477621853351593,64,389,
0.48593398928642273,65,395,
0.49469295144081116,66,401,
,67,407,0.5100560784339905
0.4800996482372284,67,407,
0.47287338972091675,68,413,
0.48224714398384094,69,419,
0.46963661909103394,70,425,
,71,431,0.5076532959938049
0.4765351116657257,71,431,
0.4731775224208832,72,437,
0.4737706184387207,73,443,
0.4748026430606842,74,449,
,75,455,0.5061691403388977
0.46432793140411377,75,455,
0.45989179611206055,76,461,
0.4647039771080017,77,467,
0.46044883131980896,78,473,
,79,479,0.4963211417198181
0.4585530757904053,79,479,
0.4683399498462677,80,485,
0.45790374279022217,81,491,
0.4499705731868744,82,497,
,83,503,0.5010397434234619
0.4531247913837433,83,503,
0.4605381190776825,84,509,
0.4480445384979248,85,515,
0.4542429745197296,86,521,
,87,527,0.490302175283432
0.44848641753196716,87,527,
0.4476659893989563,88,533,
0.4466666281223297,89,539,
0.4550243020057678,90,545,
,91,551,0.48662886023521423
0.44813334941864014,91,551,
0.44903454184532166,92,557,
0.440862774848938,93,563,
0.4458064138889313,94,569,
,95,575,0.4822971820831299
0.4447033107280731,95,575,
0.4449746310710907,96,581,
0.4447653591632843,97,587,
0.446201354265213,98,593,
,99,599,0.48282724618911743
0.4451982378959656,99,599,
0.42865613102912903,100,605,
0.44443759322166443,101,611,
0.4405214488506317,102,617,
,103,623,0.4786718785762787
0.43762046098709106,103,623,
0.43846240639686584,104,629,
0.43810364603996277,105,635,
0.4416095018386841,106,641,
,107,647,0.4822228252887726
0.4456212818622589,107,647,
0.42919328808784485,108,653,
0.43434086441993713,109,659,
0.43382519483566284,110,665,
,111,671,0.474776953458786
0.44640251994132996,111,671,
0.434305876493454,112,677,
0.428424596786499,113,683,
0.43838104605674744,114,689,
,115,695,0.4745793342590332
0.4390026032924652,115,695,
0.43615999817848206,116,701,
0.4357670545578003,117,707,
0.43495067954063416,118,713,
,119,719,0.4752486050128937
0.4379112124443054,119,719,
0.437396377325058,120,725,
0.4293394386768341,121,731,
0.43676719069480896,122,737,
,123,743,0.47594892978668213
0.44025546312332153,123,743,
0.428972452878952,124,749,
0.42796215415000916,125,755,
0.42970362305641174,126,761,
,127,767,0.475666880607605
0.4332943558692932,127,767,
